440.837 346.47 0
646.003 857.691 1
787.549 776.332 1
10.1289 592.867 1
539.778 936.464 1
127.409 129.913 0
429.012 288.143 0
165.14 297.183 0
314.477 177.916 0
960.99 503.4 1
466.044 545.34 1
902.887 969.302 1
99.2671 907.177 1
156.753 653.22 1
212.399 102.655 0
914.96 197.916 0
421.766 434.507 1
831.785 9.13788 0
443.743 998.129 1
744.644 604.954 1
579.777 354.849 0
817.811 643.697 1
316.021 702.362 1
382.38 606.779 1
214.47 318.58 0
998.325 424.71 1
451.781 748.165 1
59.6285 488.851 1
596.499 918.058 1
931.573 144.108 0
340.192 411.202 0
996.725 542.382 1
750.597 494.788 1
496.344 998.133 1
276.368 189.88 0
993.395 120.682 0
336.505 854.781 1
772.257 445.323 1
415.308 849.954 1
175.799 440.325 1
413.786 612.237 1
247.511 806.2 1
948.661 365.078 0
730.701 618.749 1
42.2728 250.132 0
428.368 477.15 1
233.255 738.242 1
2.71486 913.918 1
318.146 308.084 0
947.16 912.091 1
161.974 104.006 0
19.231 890.46 1
201.98 623.609 1
83.3467 169.998 0
336.904 777.008 1
850.483 650.082 1
751.361 998.224 1
658.916 362.703 0
136.516 470.117 1
425.141 420.665 1
33.4683 107.619 0
764.841 521.95 1
25.3269 645.079 1
389.071 607.189 1
330.895 326.761 0
440.204 62.8018 0
350.095 406.055 0
825.703 864.632 1
268.391 76.3061 0
890.597 440.238 1
625.225 951.852 1
832.236 207.287 0
326.412 967.916 1
150.487 569.517 1
356.893 852.671 1
331.765 829.545 1
832.216 145.996 0
740.005 423.03 1
743.769 339.401 0
758.196 396.912 0
855.453 427.667 1
323.436 765.915 1
509.677 993.855 1
262.296 587.421 1
179.903 713.066 1
925.6 781.147 1
309.596 962.295 1
236.285 143.217 0
993.816 201.417 0
721.301 967.391 1
622.17 146.452 0
54.2674 279.892 0
482.674 572.976 1
129.803 243.461 0
818.182 897.731 1
874.783 403.965 1
792.042 634.131 1
317.076 326.255 0
903.286 799.777 1
172.687 379.797 0
532.694 294.553 0
122.636 244.552 0
166.857 620.742 1
719.852 605.667 1
794.071 998.885 1
654.107 927.607 1
53.2538 682.975 1
153.11 608.527 1
569.328 70.8321 0
716.012 730.995 1
127.828 884.726 1
685.818 502.277 1
6.38354 815.955 1
621.114 299.954 0
719.492 154.88 0
54.0708 609.778 1
525.148 414.025 0
940.05 117.337 0
370.904 765.729 1
979.051 97.7085 0
11.7671 206.511 0
680.155 124.942 0
261.339 527.709 1
218.721 592.121 1
916.654 817.612 1
529.378 248.224 0
223.217 579.363 1
158.683 276.291 0
330.06 695.636 1
835.281 813.417 1
436.943 26.0875 0
820.648 252.504 0
584.061 844.933 1
705.65 458.111 1
501.651 482.27 1
72.6077 579.848 1
566.426 961.664 1
267.773 94.7878 0
657.437 832.094 1
172.499 660.305 1
57.5747 151.09 0
321.398 263.727 0
357.758 788.758 1
90.5295 398.098 0
422.177 271.237 0
419.264 785.861 1
98.8737 519.397 1
381.92 236.219 0
361.321 532.218 1
216.404 272.522 0
911.307 707.469 1
294.05 469.539 1
756.68 954.394 1
279.811 853.431 1
78.742 568.853 1
243.487 906.248 1
950.964 203.376 0
335.406 239.308 0
93.2573 881.468 1
845.263 434.299 1
817.09 906.569 1
384.866 959.176 1
584.397 695.254 1
740.023 561.955 1
854.759 530.88 1
503.65 482.259 1
370.846 156.686 0
132.058 982.718 1
856.582 808.423 1
118.319 321.788 0
194.287 872.926 1
549.018 500.83 1
731.313 453.909 1
638.413 229.664 0
642.357 527.492 1
188.568 850.826 1
250.123 158.803 0
195.834 474.164 1
417.129 196.409 0
625.015 487.872 1
733.068 144.102 0
562.685 405.571 0
450.129 225.702 0
844.592 639.932 1
967.594 777.067 1
939.273 263.219 0
400.394 203.855 0
363.545 98.8263 0
956.604 797.268 1
64.7005 735.984 1
897.878 983.338 1
939.329 506.351 1
716.521 19.2678 0
742.335 410.357 1
794.601 794.469 1
641.034 100.378 0
945.032 440.124 1
693.037 788.108 1
783.569 42.2113 0
18.8398 902.507 1
527.935 464.14 1
458.969 112.52 0
384.508 981.319 1
436.663 966.181 1
705.771 146.59 0
836.424 780.481 1
492.782 958.755 1
283.191 563.961 1
921.413 451.652 1
233.028 760.509 1
388.657 642.67 1
610.072 981.443 1
111.608 191.608 0
788.559 57.0194 0
644.99 764.757 1
133.057 924.632 1
445.456 660.767 1
69.5191 622.604 1
870.276 863.941 1
696.606 999.742 1
458.981 862.281 1
145.652 684.822 1
20.185 511.109 1
21.8787 972.33 1
4.49616 883.585 1
207.149 710.823 1
209.023 148.243 0
229.505 79.6139 0
13.2636 808.081 1
83.9433 30.0057 0
660.514 146.81 0
779.542 692.364 1
524.465 996.121 1
857.308 270.887 0
684.756 744.562 1
860.639 183.245 0
872.746 256.487 0
858.617 761.318 1
569.411 598.167 1
56.5174 690.755 1
324.424 109.518 0
933.297 124.026 0
335.943 794.3 1
41.923 163.663 0
156.599 918.906 1
789.17 660.658 1
984.559 219.483 0
696.429 155.077 0
513.628 684.644 1
240.081 857.532 1
872.102 358.788 0
846.415 857.982 1
848.158 515.069 1
132.229 85.0955 0
790.079 275.058 0
756.35 924.234 1
958.856 959.35 1
687.744 660.946 1
616.265 709.764 1
247.7 145.753 0
580.667 963.229 1
785.544 681.715 1
322.242 305.975 0
239.177 877.037 1
582.156 550.944 1
623.593 11.2809 0
168.33 61.4202 0
96.2652 726.518 1
564.882 640.873 1
493.009 629.643 1
566.392 444.144 1
148.007 616.139 1
807.635 417.4 1
179.648 659.318 1
728.82 606.312 1
155.195 457.007 1
77.6709 880.626 1
311.001 66.1058 0
653.005 1.53984 0
97.6289 819.143 1
910.779 759.316 1
356.083 116.098 0
487.748 35.6462 0
248.817 554.886 1
824.5 495.402 1
985.592 624.434 1
601.314 699.44 1
602.832 881.551 1
672.609 824.913 1
187.107 759.02 1
233.683 97.891 0
343.898 565.571 1
678.199 77.9508 0
522.151 323.775 0
847.957 752.685 1
369.079 754.327 1
856.484 998.01 1
133.732 175.507 0
810.738 54.8723 0
649.219 770.777 1
600.55 481.613 1
161.276 580.402 1
844.511 42.4583 0
569.941 771.485 1
898.846 366.851 0
705.828 480.109 1
146.985 731.422 1
885.507 318.176 0
823.092 623.032 1
305.66 819.297 1
110.446 512.88 1
452.369 55.3431 0
658.725 449.912 1
964.91 351.826 0
557.153 694.77 1
920.622 120.402 0
880.679 58.8878 0
161.602 692.825 1
819.373 780.912 1
125.114 781.192 1
180.556 425.022 0
537.835 47.6858 0
967.085 898.655 1
292.413 483.982 1
802.767 882.565 1
766.511 917.493 1
68.0244 881.301 1
965.283 143.307 0
58.6742 492.221 1
505.94 478.644 1
220.56 12.5986 0
814.834 268.944 0
770.435 765.089 1
446.967 202.113 0
890.423 741.348 1
566.01 67.785 0
852.685 25.551 0
521.222 444.295 1
636.961 43.3512 0
840.03 579.134 1
442.555 751.164 1
508.296 357.679 0
226.79 441.902 1
33.4594 663.016 1
139.764 939.546 1
266.788 581.693 1
910.038 932.725 1
994.312 677.428 1
706.217 514.865 1
851.466 703.665 1
690.107 173.292 0
588.252 977.105 1
892.838 610.084 1
12.0529 782.346 1
903.639 445.365 1
498.156 489.609 1
625.215 547.53 1
912.099 697.707 1
955.947 834.888 1
133.448 791.666 1
183.433 729.732 1
658.034 998.43 1
204.509 185.371 0
432.008 813.552 1
795.791 980.192 1
775.904 622.698 1
69.7645 500.351 1
3.69154 548.08 1
290.742 264.04 0
320.392 998.874 1
940.027 8.52959 0
757.123 172.549 0
160.161 148.381 0
598.322 293.317 0
391.692 354.093 0
338.764 47.449 0
728.508 645.421 1
116.697 119.616 0
610.137 367.907 0
65.1504 796.674 1
266.736 804.679 1
837.789 616.465 1
714.441 69.0397 0
325.41 36.6941 0
950.848 427.786 1
111.688 806.319 1
23.4493 557.44 1
331.954 637.787 1
465.76 132.526 0
725.363 322.155 0
274.677 793.218 1
704.975 764.663 1
593.99 997.478 1
787.731 95.3672 0
622.789 278.268 0
62.6205 953.005 1
631.46 624.627 1
176.011 925.359 1
430.2 893.672 1
625.817 472.449 1
357.139 639.072 1
306.303 749.778 1
580.854 62.2471 0
303.706 774.767 1
520.964 699.221 1
933.317 357.38 0
411.472 498.488 1
237.033 530.31 1
577.522 165.318 0
840.238 583.727 1
844.113 542.969 1
296.166 749.256 1
561.716 993.788 1
646.547 698.561 1
643.354 963.62 1
461.195 705.255 1
822.656 279.192 0
315.239 343.664 0
626.524 725.933 1
639.553 458.669 1
759.966 519.076 1
386.31 29.9953 0
865.745 759.7 1
783.306 713.696 1
359.775 402.042 0
621.116 347.056 0
767.496 87.9024 0
528.331 807.255 1
31.5728 151.045 0
958.724 914.293 1
330.671 32.8382 0
863.504 368.066 0
985.591 702.925 1
373.566 521.608 1
307.36 350.882 0
983.858 968.505 1
973.89 753.642 1
522.582 237.715 0
91.4261 535.154 1
976.205 48.3047 0
303.04 386.033 0
154.844 8.79091 0
615.402 678.634 1
652.791 613.226 1
98.3659 804.077 1
544.778 959.278 1
581.253 845.14 1
901.84 285.286 0
494.567 676.239 1
50.3361 642.703 1
316.132 124.567 0
409.121 783.936 1
810.674 691.635 1
99.501 813.521 1
85.1934 277.262 0
731.161 996.867 1
376.124 748.575 1
468.008 202.754 0
717.377 151.284 0
180.292 289.877 0
885.038 162.48 0
344.265 855.569 1
456.431 886.896 1
456.463 686.813 1
667.137 715.581 1
400.767 913.678 1
426.369 620.518 1
368.47 849.416 1
675.995 5.77095 0
140.47 309.846 0
834.473 680.428 1
635.295 590.727 1
952.87 453.543 1
919.869 720.116 1
326.207 200.681 0
371.902 386.113 0
342.935 955.748 1
404.619 349.022 0
65.0623 266.989 0
749.342 351.611 0
854.219 184.317 0
498.199 605.814 1
253.89 604.879 1
210.611 376.357 0
990.914 94.0805 0
286.47 442.902 1
293.685 870.466 1
575.257 933.584 1
588.05 61.8577 0
542.444 631.172 1
298.764 922.505 1
419.951 887.954 1
83.6647 836.548 1
177.329 986.456 1
875.852 500.371 1
76.9177 693.132 1
396.094 113.295 0
204.423 707.391 1
711.633 767.329 1
390.101 223.151 0
372.906 470.835 1
28.646 56.1181 0
185.064 277.622 0
632.72 482.805 1
173.097 692.987 1
473.791 224.292 0
454.24 241.544 0
5.28579 332.119 0
380.492 201.626 0
847.876 52.1473 0
187.949 142.062 0
708.048 867.786 1
97.869 893.79 1
482.18 704.706 1
779.889 385.289 0
183.756 867.62 1
201.799 121.834 0
907.308 961.049 1
792.158 587.782 1
179.98 960.365 1
841.158 735.805 1
411.395 156.525 0
531.332 640.06 1
163.264 112.663 0
942.668 922.351 1
98.3796 218.505 0
781.363 233.531 0
665.475 165.328 0
917.683 544.929 1
951.209 118.178 0
175.924 955.796 1
467.496 477.094 1
713.874 943.009 1
97.718 192.1 0
812.624 892.226 1
990.461 156.183 0
721.04 928.133 1
770.596 151.852 0
197.162 574.853 1
871.039 15.6088 0
958.206 742.023 1
344.905 993.203 1
771.916 223.95 0
558.364 659.521 1
166.893 580.818 1
331.767 201.733 0
345.536 915.189 1
658.425 464.733 1
439.642 612.123 1
997.876 948.272 1
677.643 144.585 0
332.382 761.927 1
562.742 791.919 1
222.641 824.432 1
637.966 713.935 1
622.757 957.574 1
827.887 759.034 1
850.773 854.954 1
535.196 786.714 1
33.9868 376.627 0
967.684 853.014 1
271.296 966.325 1
96.0096 588.185 1
169.776 28.4372 0
461.281 786.219 1
342.999 801.459 1
44.7011 288.871 0
744.806 402.143 1
12.8104 424.12 0
740.292 129.957 0
735.776 939.449 1
810.594 776.546 1
30.5149 832.896 1
186.151 229.99 0
870.052 378.097 0
647.673 847.897 1
290.838 320.142 0
18.5905 22.0232 0
793.129 700.606 1
180.56 570.77 1
794.645 972.208 1
239.294 231.673 0
892.681 682.923 1
604.331 496.448 1
788.787 531.246 1
404.94 90.7674 0
456.791 429.352 1
326.926 225.377 0
823.464 870.032 1
189.324 985.423 1
322.407 922.483 1
133.475 421.399 0
699.649 84.1808 0
858.584 53.9914 0
697.62 258.033 0
70.9386 275.828 0
750.845 903.638 1
642.478 26.8343 0
570.128 544.767 1
102.258 670.404 1
250.019 816.671 1
686.486 792.543 1
869.078 262.276 0
530.613 587.234 1
407.861 279.618 0
654.173 913.571 1
245.461 573.157 1
500.261 378.88 0
399.927 39.4056 0
802.209 27.4982 0
343.052 520.583 1
597.727 188.694 0
964.144 524.987 1
225.623 942.073 1
78.4722 690.244 1
430.448 961.63 1
429.337 8.45521 0
932.634 692.65 1
833.42 18.2407 0
284.321 615.03 1
115.042 792.113 1
641.804 13.7694 0
913.765 261.334 0
667.321 17.1421 0
476.882 444.268 1
649.373 370.229 0
447.724 190.267 0
155.901 434.622 0
885.79 275.591 0
405.574 413.567 0
437.285 265.297 0
923.265 283.944 0
107.195 767.185 1
306.691 823.825 1
156.067 448.454 1
555.262 879.336 1
172.808 162.669 0
174.058 729.134 1
169.024 661.434 1
656.052 901.317 1
791.345 383.316 0
126.235 613.067 1
232.638 568.516 1
35.3091 849.149 1
918.318 688.311 1
303.016 480.014 1
988.399 91.756 0
67.1108 293.372 0
56.9569 27.1348 0
599.958 325.499 0
804.097 623.368 1
936.645 141.158 0
14.7425 113.75 0
855.48 663.275 1
801.381 751.846 1
389.655 960.163 1
580.954 26.455 0
820.895 212.325 0
257.555 656.033 1
855.513 988.492 1
841.604 616.771 1
855.341 449.689 1
206.433 808.894 1
932.324 165.169 0
490.672 415.109 0
4.42244 298.836 0
224.121 208.934 0
649.31 697.436 1
66.9348 873.475 1
634.601 916.463 1
193.717 18.7905 0
61.8854 578.275 1
648.955 336.864 0
134.153 368.038 0
998.582 920.27 1
48.1086 36.5979 0
801.562 833.22 1
90.9864 127.3 0
66.8927 243.964 0
45.5084 97.5613 0
26.4078 776.768 1
312.256 937.799 1
101.511 668.959 1
648.276 163.264 0
767.212 534.671 1
878.08 803.914 1
278.8 349.698 0
701.037 596.256 1
241.389 401.081 0
874.737 720.608 1
14.5317 988.748 1
368.648 79.0411 0
302.842 209.586 0
946.546 258.816 0
463.212 239.969 0
261.712 456.524 1
575.487 872.353 1
679.167 52.3664 0
664.724 821.825 1
521.058 702.768 1
126.473 738.575 1
441.6 430.584 1
913.34 441.151 1
553.82 526.405 1
615.227 760.752 1
951.025 177.864 0
601.965 996.59 1
41.6627 173.705 0
928.173 126.862 0
23.9747 80.3055 0
119.889 844.136 1
625.513 257.669 0
519.017 346.743 0
924.039 73.4798 0
450.056 824.772 1
896.954 133.442 0
432.675 774.544 1
842.554 175.664 0
71.4298 10.4668 0
901.517 426.156 1
719.069 764.443 1
350.763 482.841 1
444.34 794.384 1
273.27 615.922 1
443.691 93.4612 0
484.439 842.015 1
180.826 54.1313 0
561.205 167.147 0
737.89 209.011 0
365.614 586.983 1
296.466 68.063 0
236.736 403.686 0
988.061 396.062 1
356.356 963.394 1
263.491 153.557 0
274.304 838.324 1
101.229 213.599 0
941.134 267.804 0
642.015 708.782 1
827.437 14.0279 0
410.498 986.413 1
895.231 902.859 1
131.031 423.928 0
194.534 855.109 1
721.762 746.555 1
843.005 883.397 1
763.236 672.305 1
768.384 447.482 1
457.118 450.621 1
685.998 355.232 0
573.619 957.185 1
436.762 39.629 0
256.344 239.113 0
943.266 565.639 1
212.227 688.5 1
992.537 327.446 0
747.434 757.742 1
390.861 543.893 1
796.561 687.784 1
154.178 492.602 1
975.06 424.588 1
657.247 457.232 1
274.318 437.862 1
798.422 392.322 0
964.741 359.901 0
23.1219 581.151 1
224.981 50.6519 0
703.234 242.944 0
569.471 771.858 1
148.31 91.5188 0
455.497 134.066 0
48.9445 609.941 1
116.171 112.492 0
935.27 990.04 1
266.31 651.693 1
147.661 992.127 1
186.154 752.604 1
752.194 88.1971 0
648.245 580.684 1
291.238 331.253 0
880.75 731.282 1
137.909 312.706 0
14.9619 172.781 0
392.724 302.085 0
473.845 677.394 1
676.009 228.346 0
404.477 859.608 1
567.273 218.252 0
44.9466 347.723 0
288.954 266.254 0
452.356 89.2073 0
810.696 725.24 1
87.8668 991.614 1
94.7257 977.4 1
544.495 979.188 1
859.363 749.639 1
493.327 463.143 1
86.143 731.832 1
256.129 227.905 0
873.398 871.625 1
991.818 658.757 1
57.0975 66.773 0
937.119 896.11 1
704.539 504.184 1
362.106 111.552 0
665.878 901.925 1
572.361 366.761 0
669.066 58.4569 0
365.881 643.226 1
862.126 403.874 1
499.475 796.097 1
46.6382 590.711 1
189.757 473.46 1
152.91 399.816 0
703.146 228.536 0
831.899 498.543 1
446.196 861.615 1
866.893 88.3782 0
741.377 455.813 1
680.338 857.169 1
861.777 716.626 1
235.223 520.858 1
113.127 489.359 1
703.816 432.497 1
674.332 425.396 1
66.5612 620.685 1
976.044 2.05706 0
95.5548 512.81 1
996.083 804.197 1
970.283 127.768 0
898.07 870.501 1
820.106 357.18 0
44.4693 464.634 1
56.2381 359.728 0
987.216 325.747 0
896.166 257.666 0
687.027 440.907 1
740.099 966.768 1
602.773 874.824 1
819.133 353.939 0
866.546 585.962 1
76.0272 600.522 1
715.09 651.72 1
592.178 391.796 0
537.124 229.873 0
912.06 388.369 0
242.256 308.824 0
857.009 639.215 1
531.274 689.783 1
701.806 818.56 1
774.012 412.518 1
816.076 662.497 1
809.058 4.75143 0
884.401 501.081 1
514.403 382.009 0
335.78 771.265 1
825.099 515.753 1
651.396 349.186 0
953.468 156.977 0
67.1444 465.267 1
640.159 958.141 1
886.043 377.203 0
961.118 204.297 0
428.668 843.514 1
9.7762 707.759 1
296.571 206.244 0
653.656 100.752 0
131.114 751.853 1
345.573 111.307 0
780.592 926.696 1
294.646 442.518 1
928.306 214.024 0
631.145 591.083 1
798.547 904.789 1
735.809 569.349 1
508.399 389.815 0
332.792 132.67 0
352.931 22.891 0
467.181 196.238 0
531.223 875.653 1
165.696 886.186 1
539.735 345.846 0
75.3034 358.904 0
817.552 914.249 1
115.895 514.214 1
551.142 564.975 1
381.1 516.703 1
256.889 747.496 1
607.543 970.509 1
221.072 564.325 1
956.406 361.429 0
765.045 855.187 1
393.859 413.479 0
293.957 514.822 1
807.645 35.416 0
253.39 737.885 1
323.929 988.956 1
553.218 495.062 1
901.375 68.7041 0
860.87 942.594 1
138.584 183.907 0
918.812 31.2357 0
205.23 51.2924 0
493.272 873.13 1
325.527 465.801 1
67.1537 744.012 1
145.603 108.7 0
189.692 44.0624 0
372.387 16.9869 0
775.653 171.11 0
670.552 642.253 1
552.81 716.24 1
983.869 484.087 1
577.512 406.083 0
526.283 323.459 0
962.309 584.227 1
398.961 921.224 1
629.118 458.483 1
871.27 392.225 0
853.726 290.738 0
924.037 155.104 0
255.948 218.801 0
797.787 668.269 1
850.795 223.267 0
833.937 212.741 0
462.048 230.108 0
949.706 149.31 0
821.799 978.047 1
142.549 895.117 1
346.168 442.79 1
44.2308 403.694 0
617.835 667.6 1
996.204 460.037 1
794.005 561.107 1
500.391 886.606 1
322.549 427.849 1
903.383 435.783 1
302.076 693.494 1
45.8729 582.452 1
996.428 388.057 1
413.347 323.157 0
170.437 466.79 1
619.139 511.307 1
922.443 303.205 0
467.825 315.851 0
222.59 944.499 1
678.965 594.288 1
379.156 574.134 1
784.191 812.23 1
518.113 294.916 0
780.885 814.873 1
483.217 594.383 1
932.153 63.0826 0
187.536 583.388 1
279.39 606.173 1
943.999 620.424 1
521.588 726.126 1
215.166 338.428 0
232.233 665.448 1
821.816 455.823 1
148.293 872.224 1
818.038 759.125 1
691.251 192.772 0
150.333 410.142 0
845.212 251.683 0
195.583 543.937 1
296.597 59.7985 0
300.296 517.669 1
881.975 739.271 1
678.143 2.85022 0
366.758 244.558 0
634.338 804.255 1
807.192 516.056 1
813.715 729.085 1
952.859 362.746 0
717.026 353.535 0
882.756 384.846 0
12.9871 724.69 1
766.552 757.406 1
3.34398 746.741 1
726.676 679.594 1
936.828 530.198 1
595.148 399.817 0
11.8733 152.035 0
699.804 337.893 0
376.079 640.272 1
721.597 402.196 0
385.778 250.714 0
17.6929 958.525 1
337.755 922.978 1
561.032 788.484 1
28.0959 285.683 0
538.09 550.975 1
928.908 236.948 0
808.55 84.1328 0
118.099 678.131 1
946.622 767.046 1
908.293 864.959 1
683.496 572.235 1
828.257 432.149 1
534.879 895.636 1
340.576 13.463 0
698.676 801.562 1
133.658 457.484 1
956.235 572.756 1
43.66 832.151 1
780.657 992.416 1
263.591 876.404 1
117.952 977.352 1
261.651 827.545 1
94.8467 429.131 0
526.199 21.7659 0
816.504 143.649 0
307.79 279.302 0
521.467 527.578 1
265.962 855.258 1
341.741 618.457 1
682.072 480.022 1
508.902 696.58 1
819.153 979.078 1
209.769 893.652 1
923.372 962.898 1
39.765 391.169 0
498.614 454.554 1
876.682 54.0107 0
324.662 931.227 1
978.266 956.164 1
280.935 843.328 1
711.073 964.228 1
835.803 993.015 1
272.488 30.0907 0
601.998 802.733 1
5.53405 918.639 1
807.959 197.762 0
593.764 57.8859 0
399.719 544.493 1
147.951 805.514 1
101.304 734.158 1
810.119 495.481 1
774.006 358.308 0
495.099 804.937 1
510.113 12.4528 0
585.543 256.779 0
489.09 875.808 1
377.953 320.154 0
263.817 790.572 1
143.534 670.01 1
210.378 954.085 1
589.547 314.11 0
338.757 476.077 1
508.46 174.623 0
131.904 133.145 0
983.199 788.194 1
201.703 621.15 1
344.164 14.6941 0
265.08 329.015 0
692.295 39.2474 0
151.155 360.212 0
871.959 670.858 1
63.4365 230.052 0
971.637 209.513 0
959.858 717.06 1
538.033 999.213 1
626.647 541.931 1
232.89 343.134 0
546.589 441.464 1
577.128 680.359 1
299.532 272.851 0
131.266 302.941 0
673.218 670.659 1
459.627 189.155 0
407.234 62.2406 0
262.06 976.575 1
678.576 697.182 1
774.913 309.557 0
213.103 208.545 0
318.796 540.689 1
868.14 658.779 1
677.205 235.246 0
885.148 146.96 0
745.849 879.512 1
405.936 985.021 1
235.182 624.347 1
309.232 79.5312 0
691.641 650.343 1
778.975 84.4407 0
513.874 769.956 1
406.559 468.763 1
933.536 900.993 1
286.751 513.239 1
245.523 238.524 0
418.058 953.243 1
96.8261 142.166 0
196.542 121.158 0
273.417 866.349 1
669.176 686.589 1
827.749 307.797 0
617.401 236.412 0
915.284 403.813 1
11.1475 505.48 1
320.749 155.969 0
223.093 402.106 0
265.167 724.133 1
402.9 40.873 0
186.617 351.565 0
763.422 968.975 1
780.814 316.724 0
811.388 462.661 1
681.236 577.639 1
880.65 859.878 1
868.997 94.3004 0
689.76 769.335 1
482.255 745.077 1
531.279 408.53 0
355.031 82.248 0
901.18 609.944 1
62.544 922.79 1
632.404 503.472 1
254.887 973.061 1
62.282 715.116 1
919.818 965.322 1
416.437 397.713 0
610.145 738.001 1
295.642 503.053 1
237.888 389.656 0
891.725 300.016 0
640.382 729.584 1
27.2824 531.503 1
610.167 647.912 1
455.214 801.731 1
173.462 407.755 0
362.043 334.66 0
694.083 327.296 0
570.801 826.026 1
285.291 392.243 0
997.187 526.016 1
435.742 219.771 0
729.009 949.553 1
708.57 576.591 1
785.28 653.957 1
172.794 93.06 0
790.612 911.717 1
579.41 885.139 1
703.158 255.124 0
414.929 625.517 1
561.896 353.137 0
61.7032 817.164 1
706.268 167.888 0
814.7 609.278 1
653.468 440.988 1
303.681 649.175 1
54.6624 167.03 0
742.447 244.048 0
498.453 596.737 1
588.219 882.306 1
887.345 443.909 1
137.732 772.317 1
804.637 386.563 0
117.337 348.081 0
736.199 457.886 1
528.854 1.10878 0
535.372 175.176 0
606.988 768.516 1
604.908 439.531 1
449.445 712.766 1
781.083 928.124 1
69.8505 377.612 0
336.696 351.954 0
954.148 167.318 0
596.796 95.6736 0
982.721 734.969 1
259.535 42.1877 0
91.193 442.904 1
676.682 90.3317 0
297.025 466.835 1
614.462 694.446 1
257.877 253.136 0
432.169 529.053 1
580.486 619.947 1
903.831 265.413 0
31.391 728.138 1
201.266 108.142 0
546.753 529.573 1
32.829 487.908 1
694.57 128.354 0
994.591 452.879 1
363.324 1.53849 0
154.949 326.255 0
541.646 464.085 1
957.117 249.796 0
307.942 67.6118 0
131.897 77.1443 0
765.136 75.0265 0
407.799 196.206 0
760.936 957.605 1
530.45 184.44 0
1.13008 480.562 1
669.111 959.469 1
462.658 610.34 1
391.285 199.376 0
727.327 97.2089 0
177.94 879.745 1
332.145 251.886 0
130.018 499.239 1
668.868 454.374 1
46.7114 896.757 1
111.689 363.344 0
910.421 164.275 0
720.175 65.2099 0
129.078 452.428 1
768.834 984.072 1
237.585 913.125 1
890.103 923.781 1
103.899 394.194 0
998.294 948.054 1
52.8927 244.402 0
471.947 329.271 0
67.7378 642.743 1
444.726 206.425 0
733.992 483.161 1
958.754 716.023 1
10.3196 412.102 0
586.208 136.533 0
333.701 950.58 1
677.104 870.323 1
771.587 625.712 1
381.099 292.29 0
909.083 932.002 1
756.329 677.109 1
949.719 852.409 1
432.272 350.039 0
67.4292 342.739 0
46.6287 707.157 1
773.515 829.247 1
191.114 260.49 0
754.001 51.1809 0
303.646 56.5275 0
307.158 823.802 1
675.951 762.876 1
966.384 971.093 1
604.77 334.793 0
891.898 425.261 1
234.147 643.174 1
651.343 645.74 1
501.027 814.895 1
623.335 345.068 0
552.741 435.176 1
706.065 269.25 0
837.737 528.207 1
683.256 406.366 1
199.975 723.427 1
375.633 703.974 1
33.7538 943.083 1
79.975 617.183 1
107.963 604.348 1
167.665 270.189 0
934.122 136.603 0
743.188 311.057 0
143.781 830.048 1
764.119 247.668 0
674.437 379.017 0
277.505 674.479 1
688.606 811.218 1
171.674 640.48 1
262.549 824.122 1
420.53 933.502 1
518.757 643.882 1
21.3105 132.767 0
965.401 633.545 1
599.564 807.181 1
180.422 715.558 1
534.97 479.851 1
83.7139 861.644 1
925.478 469.814 1
519.827 46.3183 0
14.4539 952.003 1
718.936 402.65 0
411.58 596.516 1
806.734 537.306 1
474.396 862.869 1
816.283 907.672 1
63.5392 33.5813 0
805.215 343.417 0
943.01 815.091 1
447.069 834.347 1
145.142 567.401 1
400.915 204.581 0
644.322 568.599 1
504.177 683.825 1
759.105 89.4519 0
592.288 726.168 1
785.092 890.796 1
881.666 55.7206 0
397.354 626.769 1
964.985 481.909 1
823.757 115.87 0
130.224 127.607 0
365.656 586.734 1
852.347 619.192 1
36.0809 759.575 1
859.907 683.379 1
107.97 562.883 1
258.011 737.073 1
222.477 300.199 0
751.496 365.249 0
587.458 340.734 0
147.225 923.869 1
498.448 350.799 0
801.64 564.811 1
991.519 845.369 1
723.167 176.866 0
528.859 328.463 0
860.029 792.258 1
300.188 808.338 1
129.317 587.139 1
915.323 952.4 1
450.024 342.446 0
897.245 57.8781 0
721.596 793.908 1
438.143 217.353 0
877.564 460.099 1
177.393 679.518 1
203.784 275.563 0
556.384 800.5 1
829.661 217.87 0
560.579 799.99 1
482.671 852.791 1
162.921 430.059 0
255.2 13.7591 0
841.114 743.929 1
294.992 789.587 1
762.145 82.581 0
439.691 743.056 1
861.536 360.89 0
516.38 197.107 0
142.52 750.139 1
960.354 960.668 1
57.8862 609.078 1
617.107 244.442 0
398.145 747.177 1
912.352 429.627 1
355.6 658.405 1
355.734 722.147 1
989.141 85.7639 0
29.2524 578.781 1
660.059 834.415 1
538.354 807.336 1
70.9927 869.144 1
616.031 337.526 0
882.693 316.416 0
941.754 160.33 0
666.301 162.406 0
988.146 51.1348 0
249.995 533.085 1
211.338 308.503 0
857.641 762.475 1
746.898 495.637 1
491.199 917.041 1
802.114 123.165 0
845.939 230.141 0
992.724 105.418 0
482.057 609.934 1
726.362 365.665 0
584.095 589.566 1
804.972 532.904 1
875.958 641.426 1
751.054 103.053 0
339.048 965.397 1
89.4112 629.885 1
700.81 345.31 0
110.602 499.667 1
978.477 673.984 1
807.026 124.343 0
5.0342 906.19 1
729.635 195.765 0
323.001 677.345 1
